"","x"
"84273",0.00014702830109028
"84274",0.000255079994903902
"84275",0.000150313777658543
"84276",0.000264857000579091
"84277",0.000129309280532134
"84278",0.000139874326310499
"84279",0.000176768637933488
"84280",0.000102381231865284
"84281",0.000169903392998903
"84282",0.000129140773636267
"84283",0.000172940420902293
"84284",0.000168567705288375
"84285",0.000395487496320511
"84286",7.0777026791291e-05
"84287",0.000165626503811049
"84288",0.000154505465412947
"84289",0.000118566363813401
"84290",0.000124047185015044
"84291",0.000108453561625126
"84292",0.00020854385229522
"84293",0.000252650806976966
"84294",4.39863307287987e-05
"84295",0.000215380076948024
"84296",0.000218398997283946
"84297",0.00014039132621899
"84298",0.000187934991974914
"84299",0.000126006521733695
"84300",0.000184295653722204
"84301",0.000149030146888621
"84302",0.000193496566776955
"84303",7.66317882064892e-05
"84304",0.000114447523192
"84305",0.000129595010565469
"84306",0.000137218581178478
"84307",0.000319957382941112
"84308",0.00011493924655836
"84309",0.000254099057752169
"84310",0.000257686490789083
"84311",0.000183926473097531
"84312",0.000135263254168262
"84313",0.000234832249374211
"84314",0.000150996692116116
"84315",0.000255359283883848
"84316",0.000151014186989994
"84317",0.00021368128211921
"84318",0.000159726278249878
"84319",0.000358852184056676
"84320",0.000159017011706683
"84321",0.000112354220180457
"84322",9.38821356954125e-05
"84323",0.000267559744432375
"84324",0.00022228079399272
"84325",0.000145662581820275
"84326",0.000225949008800537
"84327",0.000110726589083941
"84328",0.000224505550761125
"84329",0.000117977078409206
"84330",0.000156443297807866
"84331",0.000137755243526165
"84332",0.000192598590541343
"84333",0.000188736740791948
"84334",0.000262378607784821
"84335",9.71084952515393e-05
"84336",7.77740880680534e-05
"84337",0.000116550549797622
"84338",0.00015166526283625
"84339",0.000214451934235322
"84340",0.000116593589166122
"84341",0.000155059690383008
"84342",0.000175546321315788
"84343",0.000138978612525752
"84344",0.000123479315070523
"84345",0.000193756307124173
"84346",8.13844247662658e-05
"84347",0.000129090883566521
"84348",0.000117084411929565
"84349",8.41839627755493e-05
"84350",0.000150545699261339
"84351",0.000129287131173267
"84352",6.08505197825648e-05
"84353",0.000174556887935224
"84354",0.000232153942634701
"84355",0.000138367130045989
"84356",0.000101649943504328
"84357",0.000182824135282404
"84358",0.000170560263517911
"84359",0.000136510717124707
"84360",8.92583455049309e-05
"84361",0.00010383642529596
"84362",8.47834780343667e-05
"84363",0.000117997594253536
"84364",0.000247627574573235
"84365",0.000351428938906467
"84366",0.000297329257923686
"84367",0.000211097079240655
"84368",0.000139239162088548
"84369",0.000163993009251111
"84370",0.000181098069539431
"84371",0.000178251076381807
"84372",7.98323850377803e-05
"84373",0.000196034638963016
"84374",8.05698267651097e-05
"84375",0.00022583616250364
"84376",0.0001135108528966
"84377",0.000183343578235136
"84378",7.97977970328906e-05
"84379",0.000184716276662524
"84380",0.000122422186017641
"84381",0.000164517230167933
"84382",0.000106144013476442
"84383",9.09709849677099e-05
"84384",0.000173680288556228
"84385",9.59808443690353e-05
"84386",6.76634905370137e-05
"84387",0.000190286873091484
"84388",0.000157613535730701
"84389",0.000216673267905033
"84390",0.00022340520405268
"84391",0.000179209446954006
"84392",7.16302053122664e-05
"84393",0.000337386971287452
"84394",0.000130777692080574
"84395",0.000222466233724471
"84396",0.000295920637805442
"84397",0.000259741981620379
"84398",0.000111500881632899
"84399",0.000151364649259842
"84400",0.000210314455550243
"84401",0.000231151737133853
"84402",0.000374251345129945
"84403",0.000251330491079014
"84404",0.000128752962313931
"84405",0.000162125685733635
"84406",0.00020224906053343
"84407",0.000220688448827582
"84408",0.000127882698591268
"84409",9.97034030152484e-05
"84410",0.0001695966456827
"84411",0.000136528617026758
"84412",9.05371173629816e-05
"84413",7.87963689650742e-05
"84414",0.000244683495094524
"84415",0.000168677016278232
"84416",0.000275916692379653
"84417",0.000322528989553229
"84418",0.000104078988811619
"84419",0.000126513658734922
"84420",0.000171913202206227
"84421",0.000116965465075019
"84422",0.000178623802940601
"84423",0.000180606509255571
"84424",0.000109646363189119
"84425",0.000362761979092423
"84426",0.000188186306173248
"84427",0.000135905163119709
"84428",0.000168495871334008
"84429",0.000186004599384767
"84430",0.000100982531197473
"84431",0.000102058584194112
"84432",0.000102303771108914
"84433",9.10948408695724e-05
"84434",6.48976427858096e-05
"84435",0.000155697170729263
"84436",0.000220439668880924
"84437",0.000267604354525939
"84438",0.000368762282047289
"84439",0.000144366966842547
"84440",0.000172422670474352
"84441",0.000165877664955412
"84442",0.000232540962208058
"84443",0.000225219997782052
"84444",0.000264149888661433
"84445",0.000156673100648159
"84446",0.000274760004103982
"84447",0.000102691579680423
"84448",0.000246239885222129
"84449",0.000172300549064723
"84450",0.000206202471161494
"84451",0.00017244357574337
"84452",9.21286111861779e-05
"84453",0.000147521042126106
"84454",0.000422763707955855
"84455",0.000192819442750599
"84456",0.00014967249637141
"84457",0.000181716702226911
"84458",0.000115701319875676
"84459",0.0002098279148759
"84460",0.000238105896270964
"84461",0.000129945940759721
"84462",0.000228764496473455
"84463",7.22205842824791e-05
"84464",0.000114738768467973
"84465",0.000170271691248623
"84466",0.000154401373692169
"84467",0.000198769981605941
"84468",0.000212618541917823
"84469",0.00019687909305176
"84470",0.00014000334759317
"84471",8.84314284041877e-05
"84472",9.10296354409065e-05
"84473",0.000205733511365385
"84474",0.000205281181431273
"84475",0.000129739179324896
"84476",0.000138640730927888
"84477",0.000136153248009432
"84478",0.00010140616388695
"84479",0.000154558219121914
"84480",0.000110852583393351
"84481",0.000306324699690123
"84482",0.00015120686943082
"84483",0.000126752272129164
"84484",0.00025240256654363
"84485",0.000260291740686429
"84486",0.000221362986034086
"84487",0.00042922532544322
"84488",0.000110117853804962
"84489",0.000318334853642832
"84490",8.72528556406612e-05
"84491",0.000103030126111124
"84492",0.000166732480135558
"84493",0.000106572149189528
"84494",0.000179470907214689
"84495",0.000192634204045557
"84496",0.000248796853010077
"84497",0.000101570991400269
"84498",0.000137280444158022
"84499",0.000134248913074222
"84500",0.000143397322903374
"84501",0.000114607983212291
"84502",0.000421233880354333
"84503",0.000141850871983817
"84504",0.000213539551987683
"84505",6.03093960226032e-05
"84506",9.72091750934282e-05
"84507",0.000163556485946243
"84508",0.000118578255077815
"84509",0.000217836815799727
"84510",0.000189661439128979
"84511",0.000169921801814897
"84512",0.000145263680436254
"84513",0.000263274760350499
"84514",0.000136704489635168
"84515",0.000123552715224434
"84516",0.00013389121353201
"84517",0.000266906939575882
"84518",0.000343504304267137
"84519",0.000252821813799655
"84520",0.00018015909669913
"84521",0.000105557836827191
"84522",0.000114337374965847
"84523",0.000124090353787094
"84524",0.000255339913462341
"84525",0.00017245461993756
"84526",0.000125846388200293
"84527",0.000149416646896093
"84528",0.000143178693334185
"84529",0.000202807114359381
"84530",0.000120412647189629
"84531",0.000128241467845835
"84532",0.000103405156231382
"84533",0.000125152977442878
"84534",7.30298287140903e-05
"84535",7.69341186541814e-05
"84536",0.000148348289147866
"84537",0.000128554256560107
"84538",0.000179222759683456
"84539",0.000139313918758341
"84540",0.000168566639151441
"84541",0.000107345587483403
"84542",0.000240000242432136
"84543",9.28682076292302e-05
"84544",0.000243044849840473
"84545",0.000331128383141591
"84546",0.000218334014846419
"84547",0.000176615945193811
"84548",0.000137379612267811
"84549",0.000188832053882486
"84550",0.000226465299961281
"84551",0.000259629720553139
"84552",0.000275995715107577
"84553",9.34518839513135e-05
"84554",0.000162008987193674
"84555",0.000100851693694868
"84556",0.000199679140688312
"84557",0.000172180171982544
"84558",7.38447895761774e-05
"84559",0.000208589126002952
"84560",0.000206447325384668
"84561",0.000106565231031443
"84562",0.000132013279147979
"84563",0.000156712928788545
"84564",0.000285303366422064
"84565",0.00015052314656903
"84566",0.000117751047826463
"84567",0.00016862343350377
"84568",0.000258681505829808
"84569",0.00017564679488159
"84570",0.000147524978071205
"84571",0.00016641617738271
"84572",0.00023521335432166
"84573",0.000161952439411778
"84574",0.000167906432607801
"84575",0.00016171774756051
"84576",0.000155424193606588
"84577",0.000149412434359816
"84578",0.000189205183327016
"84579",0.000157622226386621
"84580",0.000208731908534431
"84581",0.000195058049533302
"84582",0.000173062865134044
"84583",8.57887979630741e-05
"84584",0.000187755332995533
"84585",0.000211605945066273
"84586",0.000194381778701774
"84587",4.69066973474587e-05
"84588",6.44349841641431e-05
"84589",0.00023263807192726
"84590",0.000161312697960763
"84591",0.00012491732693401
"84592",0.000149452027549852
"84593",0.000195233342880893
"84594",0.000345105714458744
"84595",6.5640848886688e-05
"84596",0.00034968102784355
"84597",0.00014408898214544
"84598",0.000229445411353667
"84599",0.000159555200101335
"84600",0.000396128481875283
"84601",0.000197040439821763
"84602",0.000124185263019374
"84603",0.000307895489645677
"84604",0.000316999653515278
"84605",0.000293601047286462
"84606",0.00014527533054406
"84607",0.000298354158023077
"84608",0.000162796288939463
"84609",0.000147382878230327
"84610",8.95756307212315e-05
"84611",0.00010856089640184
"84612",0.000330835939042219
"84613",0.000176160418997766
"84614",0.000236173680897952
"84615",0.000193913352625252
"84616",0.000170256051253126
"84617",0.000221659394266206
"84618",9.66033165651581e-05
"84619",0.00014926662247806
"84620",0.000249874421565949
"84621",0.000512466723841845
"84622",0.000129529938417036
"84623",0.000222174587897658
"84624",0.000255179658644765
"84625",9.22294723302392e-05
"84626",0.000162536918865446
"84627",0.000181957659656857
"84628",0.000112194885243541
"84629",0.000226757898703397
"84630",0.000264422036707162
"84631",0.0001381724175718
"84632",0.000161933724285346
"84633",0.000283802476929966
"84634",8.16486190380245e-05
"84635",0.000206095624103353
"84636",0.000126107663774552
"84637",0.000259899713025945
"84638",0.000271790519900046
"84639",7.67024655064247e-05
"84640",0.000149758403340382
"84641",0.000139279609422243
"84642",0.000222161279918706
"84643",0.000109946174996812
"84644",0.000185168582291203
"84645",0.000150088965512582
"84646",0.000204305395397897
"84647",0.000177347943778866
"84648",0.000135011787984467
"84649",0.000104417033036278
"84650",0.000176309948343655
"84651",0.000213424395567483
"84652",0.000307915168632377
"84653",0.000249535250143941
"84654",0.000142737866948303
"84655",0.000154527157430915
"84656",9.51597990189995e-05
"84657",0.000186580940632355
"84658",0.000143392504863772
"84659",0.000250366233720334
"84660",0.000155681631926786
"84661",0.000110165731922325
"84662",0.000151238753658745
"84663",0.00019311751488421
"84664",7.95188444131816e-05
"84665",0.000104438014726933
"84666",0.00011288307138927
"84667",0.000192093180795733
"84668",0.000225742253155698
"84669",0.000130318704748385
"84670",0.000314459087545645
"84671",0.00013549355535469
"84672",9.72593846114219e-05
"84673",8.02481790377338e-05
"84674",0.000293152759909892
"84675",0.000129612655222117
"84676",0.000262085674721182
"84677",0.00019691362249797
"84678",0.000171872265194607
"84679",0.000187245457238645
"84680",0.00016630550548038
"84681",0.00016780111601544
"84682",0.00028960496890931
"84683",0.000110483420811496
"84684",8.2128217984998e-05
"84685",0.000208068851313103
"84686",6.96814978140473e-05
"84687",0.000171693101290405
"84688",0.000209770470153403
"84689",0.000142245904484192
"84690",0.000358044222548753
"84691",0.000165386085102278
"84692",0.000230350079584761
"84693",0.000216879399950975
"84694",0.000221102956934442
"84695",0.000220668368749484
"84696",0.000166488467781136
"84697",0.000175407585646007
"84698",9.87247920604097e-05
"84699",0.000282685798644623
"84700",0.000131786455143416
"84701",0.000104337956343923
"84702",0.000315041757722578
"84703",0.000159160641392175
"84704",8.42851781476837e-05
"84705",9.95868067156332e-05
"84706",0.000147832048868547
"84707",0.000102852360469392
"84708",0.000219010576672813
"84709",0.000196044927220485
"84710",0.00011958535521136
"84711",0.00022976632095641
"84712",0.00014027339546678
"84713",0.00025065543139807
"84714",0.000190312086005294
"84715",0.000113095636478672
"84716",0.000232109379920387
"84717",0.000106037452012299
"84718",0.000243673847641549
"84719",0.000130550161145826
"84720",0.000120765659947291
"84721",0.000286451165705134
"84722",0.00012119259103773
"84723",0.000153991046847937
"84724",0.000265629844725356
"84725",0.000165317096746971
"84726",0.000167753060704263
"84727",0.000180196617869967
"84728",0.000325708420910616
"84729",0.000116763046509417
"84730",0.000202279947655456
"84731",0.000255409847459171
"84732",7.63822926775817e-05
"84733",0.000111164829941203
"84734",0.000128670902876457
"84735",0.000205373579600272
"84736",0.00012734290476593
"84737",0.0001997672519611
"84738",0.000237569605957983
"84739",7.99722137243044e-05
"84740",9.65753556951757e-05
"84741",0.000101500226401859
"84742",0.000163881293467275
"84743",7.88408459529172e-05
"84744",0.000124482883454649
"84745",0.000111156872901685
"84746",0.000171532178164763
"84747",0.000137831866483375
"84748",0.000133279157132664
"84749",0.000181567081837356
"84750",0.000183663680734297
"84751",0.00013297858099901
"84752",0.0001398351766602
"84753",0.000189828355368253
"84754",0.00017773082405916
"84755",0.000319144137458992
"84756",0.000213952208147316
"84757",0.000127081509080472
"84758",0.000126724061161418
"84759",0.000129364433199639
"84760",9.46971752845884e-05
"84761",0.00011151602716698
"84762",0.00014774306577954
"84763",0.000625209497748651
"84764",0.000178919639618825
"84765",0.000307350008379557
"84766",0.00033281463272219
"84767",0.000148448655643646
"84768",0.000144060662257936
"84769",0.000106050538533494
"84770",0.000174175567377714
"84771",0.000211063084782947
"84772",0.000242215115641649
"84773",0.000297426961941049
"84774",0.000222703978052032
"84775",9.89513833469109e-05
"84776",0.000348073237786552
"84777",6.98069458366837e-05
"84778",0.000165549059319555
"84779",0.000147446176544593
"84780",8.58256287510037e-05
"84781",0.000152574600430801
"84782",0.000133715453485203
"84783",0.000189827219631034
"84784",6.14366202555996e-05
"84785",8.10548712194725e-05
"84786",0.000110637642738054
"84787",0.000314210324130419
"84788",0.000160733457700332
"84789",0.000191235045844516
"84790",0.000317153189530987
"84791",0.000187645438797781
"84792",0.000199330535737162
"84793",0.000123984531025706
"84794",0.000117921576315374
"84795",0.00010420345280737
"84796",0.000276525276395652
"84797",0.000135962596169557
"84798",0.000179568070494074
"84799",0.000130865117535668
"84800",5.357126277737e-05
"84801",0.00012847561886377
"84802",0.000220856846398408
"84803",0.000248788544941358
"84804",0.000210540287784011
"84805",0.000143195882483501
"84806",8.76507169710999e-05
"84807",0.000194635307646693
"84808",0.000144896191514296
"84809",0.000124964507438372
"84810",0.000116725194844886
"84811",9.19703896099905e-05
"84812",0.000338524051396976
"84813",0.000122248069111236
"84814",0.000300350129346663
"84815",8.53079619326712e-05
"84816",0.000236238431232542
"84817",0.0001749941974839
"84818",0.0001885926547612
"84819",0.000257378784715687
"84820",0.000175197448261826
"84821",0.000204365969301581
"84822",0.000175502742652661
"84823",6.11094003838263e-05
"84824",0.000161459856245352
"84825",0.000305960058005344
"84826",6.83280068737931e-05
"84827",0.000128061625340654
"84828",9.27352920173048e-05
"84829",0.000107868698243241
"84830",0.000304657185723073
"84831",0.000221552961764706
"84832",0.000311743141210894
"84833",0.000282181619989773
"84834",0.000234162986727313
"84835",0.000188815156851025
"84836",0.000172627202817236
"84837",0.00033172264698867
"84838",0.000119402366220918
"84839",0.000170388525444093
"84840",7.44659896605638e-05
"84841",0.000159157987544978
"84842",0.000139214402613054
"84843",0.000152652744252752
"84844",0.000160300821523895
"84845",0.000253566312090446
"84846",0.000147117149739839
"84847",0.000131722442999881
"84848",0.000103839190636259
"84849",0.000204041865297628
"84850",9.44961132623875e-05
"84851",0.000285849208140909
"84852",0.000204517868871508
"84853",9.08663828833221e-05
"84854",0.000181510540911021
"84855",0.000112309423397162
"84856",0.000197754382276119
"84857",0.00016336645612058
"84858",0.000165784233141269
"84859",9.41389872549618e-05
"84860",0.000142402873561389
"84861",0.000161302064868677
"84862",0.000211264526274768
"84863",9.18275425504131e-05
"84864",8.36946262918859e-05
"84865",0.000158578222857216
"84866",0.000153668570420572
"84867",0.000183467601894092
"84868",0.000182072904817463
"84869",0.000133608486983773
"84870",0.000155440664274763
"84871",0.000131456778769433
"84872",0.000113043706889779
"84873",0.000404181579609463
"84874",0.000313331011000743
"84875",0.000119290454257898
"84876",0.000212809126399628
"84877",0.000195461564902384
"84878",0.000232791002621758
"84879",0.000401883121863027
"84880",0.000292786489234791
"84881",0.000175308084821292
"84882",0.000146366914744686
"84883",0.000188304870292422
"84884",0.000208617476869496
"84885",0.000177953727343106
"84886",0.000439959425737771
"84887",0.000364917651172439
"84888",0.000283771219334917
"84889",0.000185636861737942
"84890",0.000267006938680792
"84891",0.000100394905013931
"84892",0.000108217726102799
"84893",0.000209120990025271
"84894",0.000249441950336757
"84895",0.000116983967902113
"84896",0.000124126091778549
"84897",0.000306428463422666
"84898",0.000181717803373878
"84899",0.000113913163110839
"84900",0.000148156836596271
"84901",0.000155202472711518
"84902",0.000216549595466155
"84903",0.00020514043306974
"84904",0.000127598438310492
"84905",0.000136166188879647
"84906",0.000212424060399604
"84907",6.78252853967118e-05
"84908",0.000152913116110046
"84909",0.000274707801186615
"84910",8.82959681787934e-05
"84911",0.000191776635388911
"84912",0.000225771494483868
"84913",0.000192183716382887
"84914",0.000206215765209049
"84915",0.000281046574728535
"84916",0.000344813174927251
"84917",0.000103255512660784
"84918",0.000112409046213758
"84919",0.000287672905169871
"84920",0.000136652560364069
"84921",0.000132877960673294
"84922",0.000126977908768244
"84923",0.000111903153990595
"84924",0.00011162074692247
"84925",0.00014794938935526
"84926",8.52755253202636e-05
"84927",0.000192160307039891
"84928",0.000185481880725951
"84929",8.11588158885259e-05
"84930",0.000198443821956056
"84931",0.000187121874884848
"84932",0.000306041356873615
"84933",0.000194294554165475
"84934",0.000116845653076363
"84935",0.000211071318298467
"84936",0.000120157234646059
"84937",0.000158642238895637
"84938",0.000183604350804248
"84939",9.64570186124837e-05
"84940",0.000147210577285076
"84941",0.000158929255975428
"84942",0.000249164578313224
"84943",0.000161161237953839
"84944",0.000122049910626423
"84945",0.000177102537381189
"84946",7.96798543606625e-05
"84947",0.000104816961077074
"84948",0.000134110846009222
"84949",0.000372412456136132
"84950",0.000430540559805882
"84951",9.61544658882488e-05
"84952",0.000187846167587613
"84953",7.12782032812368e-05
"84954",0.00018938510115285
"84955",0.000142344214263056
"84956",0.000179243333531336
"84957",0.00028640797700514
"84958",0.000137903975953673
"84959",0.000340098623634801
"84960",0.000173909709764868
"84961",9.07504230819681e-05
"84962",0.00012911295291321
"84963",0.000216845228953212
"84964",0.000165522374544842
"84965",0.000143826147589798
"84966",0.000123873267112915
"84967",0.0002492601708985
"84968",0.000525560721008058
"84969",0.000243511453854804
"84970",7.56073113423538e-05
"84971",0.000154188138817328
"84972",0.000312971725233106
"84973",4.53067956856644e-05
"84974",0.000251456574053937
"84975",0.000108644893061539
"84976",0.000103821469345337
"84977",0.000112997798861127
"84978",0.000185848842684093
"84979",0.000229534284631476
"84980",0.000205367155539108
"84981",0.000102572799646412
"84982",0.000162400895597767
"84983",0.000105711753326381
"84984",9.24349104968629e-05
"84985",0.000132469621336427
"84986",0.000154979654656668
"84987",0.00021137007957109
"84988",0.000111632096709255
"84989",0.000147560835876373
"84990",0.000174378447628928
"84991",0.000280318777457088
"84992",0.000134551031804748
"84993",0.00017694547323358
"84994",0.000156253274208267
"84995",0.000246343034734234
"84996",0.000103506487071718
"84997",0.000225734528626498
"84998",0.000138077062822781
"84999",0.000165303346956562
"85000",0.000166817119181343
"85001",0.000160023990622413
"85002",0.000112814432598066
"85003",0.000296660554673986
"85004",0.000190780733455508
"85005",0.000149240905232669
"85006",0.000192569726295054
"85007",0.000126618151235883
"85008",0.000204952176804088
"85009",0.00017665717078208
"85010",0.00017097565422141
"85011",0.000150591235003916
"85012",0.000156425045616281
"85013",0.000126727565970044
"85014",0.000197125714013571
"85015",0.000108317225743099
"85016",0.000180447443431263
"85017",0.000180171145355836
"85018",0.000170619026858529
"85019",0.000119022626684139
"85020",0.000151737844219761
"85021",0.000120804715749803
"85022",0.0002397875582723
"85023",0.000293011251812651
"85024",0.000178590054571082
"85025",0.000133951273916499
"85026",0.000202269793349195
"85027",0.000153136220750427
"85028",0.000172364715770775
"85029",0.000208818566816287
"85030",0.000133949132457852
"85031",0.000449446929301072
"85032",0.000150581965728913
"85033",0.000139636730844904
"85034",6.10266373954918e-05
"85035",0.000128991006973056
"85036",9.78993466517639e-05
"85037",0.000154620124149719
"85038",0.000144765316723927
"85039",0.000127204810820367
"85040",0.000116746840726479
"85041",0.000106280808176517
"85042",0.000338360998334997
"85043",6.66033263463855e-05
"85044",8.87104556471475e-05
"85045",0.000235198822508236
"85046",0.000224860268302176
"85047",0.000120955062085411
"85048",0.000203784447492573
"85049",0.000250888635869483
"85050",0.000177013211286255
"85051",0.000102479150385786
"85052",0.000221733968178029
"85053",9.72852795317208e-05
"85054",0.00026454208180596
"85055",0.000240264247574421
"85056",0.000157342653732546
"85057",0.000199102832595067
"85058",0.000142192053423597
"85059",0.000162929337187783
"85060",0.000120032908624075
"85061",0.000186963818225535
"85062",0.000115670200916239
"85063",0.000137747594009844
"85064",0.000192272365096812
"85065",0.000184388291405053
"85066",0.000673774972367427
"85067",0.000124339183082598
"85068",0.000151027089497099
"85069",0.000254167450384194
"85070",0.000129518108101451
"85071",0.000239424716653115
"85072",0.000173185141085026
"85073",7.7568981625307e-05
"85074",0.000129354549409532
"85075",8.25743023053218e-05
"85076",0.000162884365665431
"85077",0.000254401092100525
"85078",0.000156903483652576
"85079",0.000152296863655861
"85080",0.000108154530969033
"85081",0.000148262243860013
"85082",0.000132446575081093
"85083",0.000171476421878437
"85084",0.000201674683100404
"85085",0.000242127792878285
"85086",9.34924466319769e-05
"85087",0.000113254662749324
"85088",0.000225870635015687
"85089",0.000154815078517241
"85090",0.000184553845239193
"85091",0.000147801672674672
"85092",0.000143274829976916
"85093",0.00015976998724109
"85094",0.00014762408057082
"85095",0.000104967163182522
"85096",0.000620957631042499
"85097",0.00011683777522289
"85098",0.000114665657756984
"85099",0.000173456727997714
"85100",0.000203295501437366
"85101",8.9628323285676e-05
"85102",0.000250365317907268
"85103",8.0411475901732e-05
"85104",0.000159350644162645
"85105",0.000151149491221837
"85106",0.000111432196025377
"85107",0.000293796040158761
"85108",9.89075004840288e-05
"85109",0.000137309160165098
"85110",0.000181279782957487
"85111",0.000130423859796887
"85112",0.000107929155160622
"85113",0.000235573398495493
"85114",0.000189481499032054
"85115",0.00018910467893041
"85116",0.000122925467137341
"85117",0.000227141845878295
"85118",0.000141758688148956
"85119",8.71729243834512e-05
"85120",0.000129327677925048
"85121",0.000375185667465173
"85122",0.000155064905897636
"85123",0.000312999781851205
"85124",0.000132138864779484
"85125",0.000108727487662255
"85126",0.000171352139423084
"85127",0.000128167441177322
"85128",0.000205593577356547
"85129",0.000115692885704504
"85130",0.000135210242853425
"85131",0.000227649783753658
"85132",0.000294008140272106
"85133",0.00012622053585826
"85134",0.000213534270544449
"85135",0.000173278561415971
"85136",0.000312189882600703
"85137",4.72739576359904e-05
"85138",0.000176327186846403
"85139",0.000193157942270734
"85140",0.000276849538898262
"85141",0.000228237219788009
"85142",0.000158932454033304
"85143",0.000172380162604282
"85144",0.000147069081806408
"85145",0.000173988843863752
"85146",0.000123798876242095
"85147",0.000190562152465049
"85148",0.000132464876054097
"85149",0.000175686152369906
"85150",0.000249001768005347
"85151",0.000202687429209247
"85152",0.000249654806793439
"85153",0.000175617098483586
"85154",0.000186321620239946
"85155",0.000112870016218503
"85156",0.000187659891008069
"85157",0.000200808156276008
"85158",8.19577835009541e-05
"85159",0.000186809556947466
"85160",0.000193741484302712
"85161",0.000118742250683731
"85162",0.000297771457427552
"85163",0.000182345579996909
"85164",0.000213864492116571
"85165",0.000176770771383489
"85166",0.000102341222064139
"85167",0.000118792069754371
"85168",0.000141826738018232
"85169",7.83577194887364e-05
"85170",0.000105987336325476
"85171",0.000168114441503472
"85172",0.00041531718995782
"85173",0.000178672083147228
"85174",0.000269719995618569
"85175",0.000130046445131807
"85176",0.000134793509166407
"85177",0.000129384255821635
"85178",0.00011574752499636
"85179",0.000138844615158408
"85180",9.27380725154344e-05
"85181",0.000118941312426448
"85182",0.000196270428669872
"85183",0.00016619519856429
"85184",7.46465812840727e-05
"85185",6.09255111992773e-05
"85186",0.000215942295353613
"85187",0.0002054281119725
"85188",0.000119842825357688
"85189",0.000120656415776099
"85190",0.000175847327933769
"85191",0.000131716858165316
"85192",0.000308907581305248
"85193",0.000206050364476278
"85194",0.000181534346076653
"85195",0.000109459129958826
"85196",0.000141931229865296
"85197",0.000124011401819704
"85198",0.000191236918365121
"85199",0.000206019673620235
"85200",0.000107794501235435
"85201",0.000176520853025203
"85202",0.000167440459618733
"85203",0.00013931190840542
"85204",0.000153351448496174
"85205",0.000125469310065927
"85206",0.000250930811955442
"85207",0.000122740263680877
"85208",0.000150489888724879
"85209",0.000133781236046107
"85210",0.000249423804594583
"85211",0.000309292672432772
"85212",0.000115736230795627
"85213",0.000166215500784723
"85214",7.62969983919694e-05
"85215",0.000168269412131529
"85216",0.000157286796354935
"85217",0.000131609774203414
"85218",0.000190008239502399
"85219",0.000279355543043723
"85220",0.000168202848002152
"85221",0.000113434264310278
"85222",0.000290078877976534
"85223",0.000138949177977837
"85224",0.000117758350320153
"85225",0.000143265310384638
"85226",9.90748543603489e-05
"85227",0.000145133034170902
"85228",0.000163530368264205
"85229",0.000161477846535535
"85230",0.000117207271018524
"85231",0.000161951519945212
"85232",0.000121797208330233
"85233",0.000134670746305443
"85234",0.000177880043028688
"85235",0.000104015429245002
"85236",0.00016280514734715
"85237",0.000190910585888898
"85238",0.000149849316187894
"85239",0.000165847776657027
"85240",7.48121000505184e-05
"85241",0.000130081316860268
"85242",0.000128490081169856
"85243",0.000142111369873322
"85244",0.000161875324587326
"85245",0.00020481180398795
"85246",0.000200760268564576
"85247",0.000281390909497651
"85248",8.23903357860841e-05
"85249",0.000199496433564358
"85250",0.000234538134875688
"85251",0.000246208171217185
"85252",0.00020698579164493
"85253",0.000155864344096714
"85254",0.000294649853727574
"85255",0.000287693843512452
"85256",0.000121987212375923
"85257",0.000146704176807823
"85258",0.000129405712328663
"85259",0.000186510588139716
"85260",0.000273047551361484
"85261",9.89207874714761e-05
"85262",7.39957722913355e-05
"85263",0.000478586629709829
"85264",0.000243030814002288
"85265",0.000219307204936387
"85266",8.40890762009435e-05
"85267",0.000107611747213441
"85268",0.000149320215490094
"85269",0.000136691933357052
"85270",8.12018307722881e-05
"85271",0.000149791007864807
"85272",0.000172962908879249
"85273",0.000144529016429584
"85274",0.000104334535107769
"85275",0.000158307878753177
"85276",0.00013394120135719
"85277",9.761529772123e-05
"85278",0.000128121015066859
"85279",0.000155816874099123
"85280",0.00012226187417269
"85281",9.04380772947841e-05
"85282",0.000270792436119126
"85283",0.00013471322141149
"85284",0.000139593399693687
"85285",0.000296981808517779
"85286",0.000467384718410462
"85287",0.000172101913820009
"85288",0.000149357397714961
"85289",0.000159843029246772
"85290",0.00019600837527549
"85291",0.00014904080344555
"85292",0.000167904464054527
"85293",0.000245543564840925
"85294",0.00025301890492863
"85295",0.000107659813243925
"85296",0.000206025693683874
"85297",7.48542232763401e-05
"85298",0.000225853384636971
"85299",0.000135495798549837
"85300",0.000149759527058211
"85301",0.000160320438351856
"85302",0.000100208887304364
"85303",0.000148529983946076
"85304",0.000112941301184035
"85305",8.33169157618955e-05
"85306",0.00020787799609759
"85307",0.000158069410340692
"85308",0.000276216104370564
"85309",0.000269067757792769
"85310",0.000245784342669489
"85311",0.000145353950532561
"85312",0.000231371125093123
"85313",0.000131424185230295
"85314",7.59483259510529e-05
"85315",0.000187555941292278
"85316",0.000185243853366624
"85317",0.000123754780255731
"85318",0.000219315821527713
"85319",0.000110024785698861
"85320",0.000175956032516794
"85321",0.000125470059135769
"85322",0.000159402104519989
"85323",0.000109957484656037
"85324",0.00015613180795695
"85325",0.000204918699649232
"85326",0.00019211464642322
"85327",0.000249046065372938
"85328",0.000111298469328056
"85329",0.000163231652030277
"85330",0.000138235526779353
